clsType,cla_venue_name,cla_venue_id,cla_start_date,city,cla_term_name
双师,常州北大街教学点,ff80808158f819520158fcb512420009,2017-09-09,常州,秋季班
双师,常州北大街教学点,ff80808158f819520158fcb512420009,2018-02-04,常州,寒假班
在线,虚拟教学点（直播）,live-class-venue,2018-02-23,常州,春季班
在线,虚拟教学点（直播）,live-class-venue,2018-02-04,常州,寒假班
双师,常州北大街教学点,ff80808158f819520158fcb512420009,2018-02-04,常州,寒假班
双师,常州北大街教学点,ff80808158f819520158fcb512420009,2018-03-11,常州,春季班
在线,虚拟教学点（直播）,live-class-venue,2018-02-04,常州,寒假班

